Additional Rlf,Period Charge,Charge Type,EXEM-AMT,EXEM-CD,PLACE-REF,SBR-APPLIED,SBR-SUPPLE,SBR-RELIEF-,MAND-CHAR-,MAND-CHARI,DISC-CHARIT,DIS-RLF-AMT,CHARITY-RLF-,ANALYSIS-CD,RV,SURNAME,Billing Address 1,Billing Address 2,Billing Address 3,Billing Address 4,Billing Address 5,Billing Post Code,Liability Start Date,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post,UB-PROP-RV
0,35100.65,O,0,,6550060009,0,0,0,,0,,0,0,CS,37250,BONMARCHE LTD,JUBILEE WAY,GRANGE MOOR,WAKEFIELD,WEST YORKSHIRE,,WF4 4SJ,20/01/2012,60-62 PRINCES STREET,STOCKPORT,,,,SK1 1RY,SHOP AND PREMISES
0,11774.27,O,0,,5208012009,0,0,0,,0,,0,0,CW,21000,BONUT ENGINEERING LTD,WAREHOUSE AND PREMISES,UNIT 6 & 12  LATHAM CLOSE,BREDBURY,STOCKPORT,,SK6 2SD,23/10/2009,WAREHOUSE AND PREMISES,LATHAM CLOSE,BREDBURY,STOCKPORT,,SK6 2SD,WAREHOUSE AND PREMISES
0,75276.82,O,0,,8853020019,0,1664,0,,0,,0,0,CW,128000,BOOKER LTD,UNIT A/B,PARKWAY BUSINESS CENTRE,PARKWAY,DEESIDE INDUSTRIAL ESTATE,FLINTSHIRE,CH5 2LE,15/08/1996,YEW STREET,STOCKPORT,,,,SK4 2JZ,WAREHOUSE AND PREMISES
0,33323.4,V,0,,7393242039,0,871,0,,0,,0,0,CO,67000,BOOKING SERVICES INTERNATIONAL LTD,C/O CAPITA TRAVEL & EVENTS LTD,PO BOX 445,COVENTRY,,,CV6 5YA,27/11/2005,NORTH WING 2ND FLOOR,CHEADLE PLACE,242 STOCKPORT ROAD,CHEADLE,,SK8 2JX,OFFICES AND PREMISES
0,3634.8,O,0,,7394070009,-1,0,3634.8,,0,,0,0,CS,7800,BOOKSHOP (MARPLE) LTD,,,,,,,01/04/1990,70 STOCKPORT ROAD,MARPLE,STOCKPORT,,,SK6 6AB,SHOP AND PREMISES
0,69595.55,O,0,,3805003009,0,1690,0,,0,,0,0,CW,130000,BOOLES TOOL & PIPE FITTING LTD,C/O GL HEARN LTD,PO BOX 1821,SOUTHAMPTON,,,SO18 9NA,01/04/1990,WAREHOUSE,HAIGH AVENUE,REDDISH,STOCKPORT,,SK4 1NU,WAREHOUSE AND PREMISES
0,2747.33,O,0,,5468028409,0,0,0,,0,,0,0,CO,6200,BOOTEA LIMITED,,,,,,,17/04/2015,SUITE 5,ABNEY HALL,MANCHESTER ROAD,CHEADLE,,SK8 2PD,OFFICES AND PREMISES
0,70542.43,O,0,,3464004019,0,1599,0,,0,,0,0,CO,123000,BOOTH AINSWORTH,ALPHA HOUSE,4 GREEK STREET,STOCKPORT,,,SK3 8AB,28/10/2002,ALPHA HOUSE,4 GREEK STREET,STOCKPORT,,,SK3 8AB,OFFICES AND PREMISES
0,4344.38,O,0,,3983022049,0,0,0,,0,,0,0,CSO,6000,BOOTH ASSOCIATES LTD,,,,,,,01/05/1997,MANSION HOUSE CHAMBERS,22 HIGH STREET,LOWER HILLGATE,STOCKPORT,,SK1 1EG,"SHOP, OFFICES AND PREMISES"
0,73383.06,V,75255.06,LN,212024119,0,1872,0,,0,,0,0,CW1,144000,BOOTH VENTURES LTD,78 CHORLEY NEW ROAD,BOLTON,,,,BL1 4BY,22/05/2012,ADSWOOD ROAD,CHEADLE HULME,CHEADLE,,,SK8 5QY,LAND USED FOR STORAGE AND PREMISES
0,3870.45,O,0,,3459067009,0,0,0,,0,,0,0,CS,6300,BOOTS HEARINGCARE LIMITED,21 TRINITY SQUARE,LLANDUDNO,CONWY,,,LL30 2RH,01/04/2007,67 GREAT UNDERBANK,STOCKPORT,,,,SK1 1PE,SHOP AND PREMISES
0,17078.24,O,0,,8358188009,0,0,0,,0,,0,0,CS7,37000,BOOTS OPTICIANS PROFESSIONAL SERVICES LT,C/O GERALD EVE LLP,35 KINGS HILL AVENUE,WEST MALLING,KENT,,ME19 4DN,01/04/1990,EYELAND HOUSE,188 WELLINGTON ROAD NORTH,STOCKPORT,,,SK4 2QN,SHOWROOM AND PREMISES
0,4893,O,0,,7973130009,0,0,0,,0,,0,0,CS,10500,BOOTS UK LTD,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,,ME19 4DN,01/04/2008,130 TURVES ROAD,CHEADLE HULME,CHEADLE,,,SK8 6AW,SHOP AND PREMISES
0,1632.85,O,0,,3988035009,-1,0,1632.85,,0,,0,0,CS,3800,BOOTYLICIOUS LTD,,,,,,,02/04/2012,35 HIGHER BENTS LANE,BREDBURY,STOCKPORT,,,SK6 1EE,SHOP AND PREMISES
0,12465.5,O,0,,3933099439,0,347.75,0,MAN,10250.6,,0,0,CO,26750,BOROUGH CARE LTD,UNIT 9,ACORN BUSINESS CENTRE,HEATON  LANE,STOCKPORT,,SK4 1AS,01/06/2014,1ST FLOOR UNIT 9,ACORN BUSINESS CENTRE,HEATON LANE,STOCKPORT,,SK4 1AS,OFFICES AND PREMISES
0,99422.22,O,0,,715008109,0,2015,0,,0,,0,0,CO,155000,BOSCH AUTOMOTIVE SERVICE SOLUTIONS LTD,ORION BUSINESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,,SK3 0SD,28/09/2011,ORION BUISNESS PARK,BIRD HALL LANE,CHEADLE HEATH,STOCKPORT,,SK3 0XG,OFFICES AND PREMISES
0,14096.5,O,0,,7393000039,0,0,0,,0,,0,0,CP1,30250,BOUTINOT LIMITED,BROOK HOUSE,NORTHENDEN ROAD,GATLEY,CHEADLE,,SK8 4DN,27/08/2016,CAR SPACES AT BOUNDARY HOUSE,CHEADLE POINT,STOCKPORT ROAD,CHEADLE,,SK8 2AA,CAR PARKING SPACES
0,115519.15,O,0,,7393000049,0,2886,0,,0,,0,0,CO,222000,BOUTINOT LIMITED,BROOK HOUSE,NORTHENDEN ROAD,GATLEY,CHEADLE,,SK8 4DN,14/04/2016,BOUNDARY HOUSE,CHEADLE POINT,STOCKPORT ROAD,CHEADLE,,SK8 2AA,OFFICES AND PREMISES
0,6349.96,O,0,,826046029,-1,0,2645.2,,0,,0,0,CO,13750,BOUTIQUE ALTERATIONS LIMITED,,,,,,,16/09/2016,48A BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,,SK7 1AH,OFFICES AND PREMISES
0,4660,V,4790,LAND,8951000209,0,130,0,,0,,0,0,CP1,10000,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,25/06/2009,CAR SPACES 83-111,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,CAR PARKING SPACE AND PREMISES
0,9786,V,10059,LN,8951000229,0,273,0,,0,,0,0,CP1,21000,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,01/04/2005,CAR SPACES 1-60,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,CAR PARKING SPACE AND PREMISES
0,1631,V,1676.5,LAND,8951000249,0,45.5,0,,0,,0,0,CP1,3500,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,15/04/2008,CAR SPACES 61-70,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,CAR PARKING SPACE AND PREMISES
0,1957.2,V,0,,8951000259,0,54.6,0,,0,,0,0,CP1,4200,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,26/08/2015,CAR SPACES 71-82,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,CAR PARKING SPACE AND PREMISES
0,2283.4,V,2347.1,LAND,8951000269,0,63.7,0,,0,,0,0,CP1,4900,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,01/04/2005,CAR SPACES 122-135,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,CAR PARKING SPACE AND PREMISES
0,1631,V,0,,8951000299,0,45.5,0,,0,,0,0,CP1,3500,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,26/08/2015,CAR SPACES 112-121,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 5RL,CAR PARKING SPACE AND PREMISES
0,612.16,V,624.9,MINRV,8951000319,0,12.74,0,,0,,0,0,CO,980,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,25/06/2009,"SUITE 1, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,1263.82,V,1290.47,MINRV,8951000329,0,26.65,0,,0,,0,0,CO,2050,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,25/06/2009,"SUITE 2, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,25547.94,V,0,,8951000399,0,451.75,0,,0,,0,0,CO,34750,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,01/01/2014,PT GND FLOOR,EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,878.75,V,897.28,MINRV,8951000459,0,18.53,0,,0,,0,0,CO,1425,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,25/06/2009,"SUITE 13, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,987.36,V,1008.16,MINRV,8951000479,0,20.8,0,,0,,0,0,CO,1600,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,10/05/2011,"SUITE 15, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,1125.59,V,1148.99,MINRV,8951000499,0,23.4,0,,0,,0,0,CO,1800,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,13/12/2014,"SUITE 17, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,1066.35,V,1088.78,MINRV,8951000559,0,22.43,0,,0,,0,0,CO,1725,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,21/05/2016,"SUITE 22, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,1303.32,V,1330.62,MINRV,8951000569,0,27.3,0,,0,,0,0,CO,2100,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,21/05/2016,"SUITE 23, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,1520.53,V,1552.71,MINRV,8951000579,0,32.18,0,,0,,0,0,CO,2475,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,21/05/2016,"SUITE 24, 1ST FLOOR",EDEN POINT,THREE ACRES LANE,CHEADLE HULME,CHEADLE,SK8 6RL,OFFICES AND PREMISES
0,3672.98,V,0,,8951000629,0,76.7,0,,0,,0,0,CO,5900,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,01/09/2016,SUITE 18 1ST FLOOR,EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,36433.58,V,0,,8951000639,0,588.25,0,,0,,0,0,CO,45250,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,26/08/2015,THREE SIXTY SERVICES GND FLR,EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,8886.24,V,0,,8951000689,0,178.75,0,,0,,0,0,CO,13750,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,21/09/2015,PART 3RD FLOOR,EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,8886.24,V,0,,8951000699,0,178.75,0,,0,,0,0,CO,13750,BOVIS HOMES LTD,C/O CUSHMAN AND WAKEFIELD,NO 1 MARSDEN STREET,MANCHESTER,,,M2 1HW,21/04/2016,3RD FLR CANTEEN,EDEN POINT,THREE ACRES LANE,CHEADLE,,SK8 6RL,OFFICES AND PREMISES
0,2799.17,O,0,,1805001089,-1,0,2799.17,,0,,0,0,CSO,6300,BOWDEN PROPERTY COMPANY LTD T/A BOWDENS,1 COMPSTALL ROAD,ROMILEY,STOCKPORT,,,SK6 4BT,01/11/2014,1 COMPSTALL ROAD,ROMILEY,STOCKPORT,,,SK6 4BT,"SHOP, OFFICE AND PREMISES"
0,4893,O,0,,7479850029,0,0,0,,0,,0,0,CW,10500,BOWDON LTD T/A THE DIY SCHOOL,,,,,,,01/04/2015,UNIT A8,PEAR NEW MILL,STOCKPORT ROAD,BREDBURY,STOCKPORT,SK6 2BP,WAREHOUSE AND PREMISES
0,13218.28,O,0,,3879002059,0,0,0,,0,,0,0,CO,21500,BOWKER SADLER PARTNERSHIP LTD,HATHERLOW HOUSE,HATHERLOW,ROMILEY,STOCKPORT,,SK6 3DR,01/04/2015,HATHERLOW HOUSE,HATHERLOW,ROMILEY,STOCKPORT,,SK6 3DR,OFFICES AND PREMISES
0,1036.73,O,0,,3879002079,0,0,0,,0,,0,0,CP1,2500,BOWKER SADLER PARTNERSHIP LTD,HATHERLOW HOUSE,HATHERLOW,ROMILEY,STOCKPORT,,SK6 3DR,01/04/2015,10 CAR SPACES,HATHERLOW HOUSE,HATHERLOW,ROMILEY,STOCKPORT,SK6 3DR,CAR PARKING SPACES
0,4245.65,O,0,,4117013029,0,0,0,,0,,0,0,CL,8850,BOWSALL LTD,BOWSALL HOUSE,3 KING STREET,SALFORD,,,M3 7DG,01/09/2016,LOWES ARMS,HYDE ROAD,WOODLEY,STOCKPORT,,SK6 1QG,PUBLIC HOUSE AND PREMISES
0,17591.5,O,0,,1897007009,0,0,0,,0,,0,0,IF3O,37750,BOXER DESIGN & MANUFACTURING LTD,UNIT 2 BOUNDARY COURT,CROSSLEY ROAD,HEATON CHAPEL,STOCKPORT,,SK4 5GA,01/04/2003,UNIT 2,BOUNDARY COURT,CROSSLEY ROAD,HEATON CHAPEL,STOCKPORT,SK4 5GA,"WORKSHOP, OFFICES AND PREMISES"
0,41098.86,O,0,,7511010009,0,1111.5,0,,0,,0,0,IF3,85500,BOXES AND PACKAGING LTD,,,,,,,01/10/2005,SOUTHSIDE,BREDBURY IND EST,ASHTON RD,STOCKPORT,,SK6 2SP,WORKSHOP AND PREMISES
0,39377,O,0,,9307000009,0,1098.5,0,,0,,0,0,IF3,84500,BOYCO (UK) LTD,,,,,,,17/06/2014,EUROPA WAY,OFF BIRD HALL LANE,CHEADLE HEATH,,,SK3 0XE,WORKSHOP AND PREMISES
0,1491.2,V,0,,1714099069,0,41.6,0,,0,,0,0,IF3,3200,BOYGLE & CO LTD,23 HARTINGTON ROAD,HIGH LANE,STOCKPORT,,,SK6 8BZ,01/08/2014,UNIT 2 CHICHESTER ROAD,ROMILEY,STOCKPORT,,,SK6 4BL,WORKSHOP AND PREMISES
0,31657.23,O,0,,2499596039,0,949,0,,0,,0,0,CG,73000,BP OIL UK LTD,C/O TURNER MORUM,32-33 COWCROSS STREET,LONDON,,,EC1M 6DF,23/06/2015,590-596 DIDSBURY ROAD,HEATON MERSEY,STOCKPORT,,,SK4 3AJ,PETROL FILLING STATION AND PREMISES
0,1304.8,O,0,,7376004149,0,0,0,,0,,0,0,CP1,2800,BRABANT LTD,2ND FLOOR,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,01/04/2015,BRABANT CAR SPACES,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,CAR PARKING SPACES
0,15328.76,O,0,,7376004159,0,0,0,,0,,0,0,CO,26750,BRABANT LTD,2ND FLOOR,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,01/04/2015,BRABANT 2ND FLR,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,OFFICES AND PREMISES
0,326.2,O,0,,7376004169,0,0,0,,0,,0,0,CP1,700,BRABANT LTD,2ND FLOOR,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,01/04/2015,TWO CAR SPACES,ALEXANDER HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 5AE,CAR PARKING SPACES
0,16522.85,O,0,,123036019,0,0,0,,0,,0,0,EP,40000,BRABYNS PREPARATORY  SCHOOL LTD,,,,,,,01/04/1990,34-36 ARKWRIGHT ROAD,MARPLE,STOCKPORT,,,SK6 7DB,SCHOOL AND PREMISES
0,2423.2,V,2490.8,LN,8576906179,0,67.6,0,,0,,0,0,CP1,5200,BRACKEN HOUSE PROPERTIES LLP,STERLING HOUSE,UNIT G,WATERFORD BUSINESS PARK,BURY,LANCS,BL9 7BR,21/12/2016,CAR SPACES FOR CRAMER PROPERTIES LTD,NO 1 LAKESIDE,WILMSLOW ROAD,CHEADLE,,SK8 3GW,CAR PARKING SPACES AND PREMISES
0,27769.5,V,28540.73,3MTHS,8324011119,0,771.23,0,,0,,0,0,CL,59325,BRADLEY FOLD PROPERTIES LTD,67 CHORLEY OLD ROAD,BOLTON,BL1 3HA,,,,23/03/2016,THE PENNY BLACK,WARREN ROAD,CHEADLE HULME,CHEADLE,,SK8 5AA,PUBLIC HOUSE AND PREMISES
0,1677.6,O,0,,3507117029,-1,0,1677.6,,0,,0,0,CS,3600,BRADTEK SOLUTIONS LTD,,,,,,,16/12/2004,117A GRENVILLE STREET,EDGELEY,STOCKPORT,,,SK3 9EU,SHOP AND PREMISES
0,2516.4,O,0,,5184099039,-1,0,2516.4,,0,,0,0,IF3,5400,BRAMBLE DESIGNS LTD,,,,,,,01/06/2011,UNIT 3,LYTHAM STREET WORKS,LYTHAM STREET,CALE GREEN,STOCKPORT,SK3 8JB,WORKSHOP AND PREMISES
0,3634.8,O,0,,1732220009,0,101.4,0,CASC80,2988.96,CASC20,0,747.24,LS,7800,BRAMHALL CRICKET CLUB,C/O 58 ST MICHAELS AVE,BRAMHALL,STOCKPORT,,,SK7 2PG,01/07/1998,BRAMHALL CRICKET CLUB,CHURCH LANE,STOCKPORT,,,SK7 1PQ,SPORTS GROUND AND PREMISES
0,36115,O,0,,4960060019,0,1007.5,0,,0,,0,0,LS2,77500,BRAMHALL GOLF CLUB LTD,,,,,,,01/04/1990,BRAMHALL GOLF CLUB,LADYTHORN ROAD,BRAMHALL,STOCKPORT,,SK7 2EY,GOLF COURSE AND PREMISES
0,14217.98,O,0,,1095001009,0,0,0,,0,,0,0,CR1,25500,BRAMHALL GOURMET LTD T/A TURQUOISE,,,,,,,24/11/2014,1/2 THE BRAMHALL CENTRE,BRAMHALL,STOCKPORT,,,SK7 1AW,CAFE AND PREMISES
0,37988.68,O,0,,5544020009,0,1053,0,,0,,0,0,LS2,81000,BRAMHALL PARK GOLF CLUB LTD,,,,,,,01/04/1990,BRAMHALL PARK GOLF CLUB,MANOR ROAD,BRAMHALL,STOCKPORT,,SK7 3LY,GOLF COURSE AND PREMISES
0,2423.2,O,0,,3146002059,-1,0,2423.2,,0,,0,0,MH,5200,BRAMHALL PARK PHYSIOTHERAPY CLINIC,,,,,,,01/12/2006,1ST FLOOR,2 FIR ROAD,BRAMHALL,STOCKPORT,,SK7 2NP,SURGERY AND PREMISES
0,11999.5,O,0,,5674212079,0,0,0,,0,,0,0,COC,25750,BRAMHALL SOLICITORS,,,,,,,28/09/2007,ERRWOOD HOUSE,212 MOSS LANE,BRAMHALL,STOCKPORT,,SK7 1BD,"OFFICES, CAR SPACES (9) AND PREMISES"
0,5009.5,O,0,,5152028009,0,139.75,0,MAN,4119.4,,0,0,CL2,10750,BRAMHALL VILLAGE CLUB,,,,,,,01/04/1990,BRAMHALL VILLAGE CLUB,LUMB LANE,BRAMHALL,STOCKPORT,,SK7 2BA,CLUB AND PREMISES
0,4147.4,O,0,,3935139009,0,0,0,,0,,0,0,CS,8900,BRAMLEY CARPETS LTD,,,,,,,01/03/1999,139 HEATON MOOR ROAD,STOCKPORT,,,,SK4 4HY,SHOP AND PREMISES
0,2423.2,V,0,,6094042019,0,67.6,0,,0,,0,0,IF3,5200,BRAMLEY CARPETS LTD,,,,,,,01/04/2012,UNIT 4,VERNON INDUSTRIAL ESTATE,NEWBRIDGE LANE,STOCKPORT,,SK1 2NQ,WORKSHOP AND PREMISES
0,5359,O,0,,6094042029,0,0,0,,0,,0,0,CW,11500,BRAMLEY CARPETS LTD,,,,,,,01/04/2005,UNITS 1-3,VERNON INDUSTRIAL ESTATE,NEWBRIDGE LANE,STOCKPORT,,SK1 2NQ,WAREHOUSE AND PREMISES
0,7456,O,0,,908301069,0,0,0,,0,,0,0,CW,16000,BRAND INTERIORS LTD,VIVARY MILL,VIVARY WAY,COLNE,,,BB8 9NW,01/04/2004,LOWER GND FLOOR,BROADSTONE HOUSE,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,WAREHOUSE AND PREMISES
0,2376.6,O,0,,908301169,0,0,0,,0,,0,0,CW,5100,BRAND INTERIORS LTD,VIVARY MILL,VIVARY WAY,COLNE,,,BB8 9NW,01/04/2010,UNITS 12-15,BROADSTONE HOUSE,BROADSTONE ROAD,STOCKPORT,,SK5 7DL,WAREHOUSE AND PREMISES
0,18772.18,O,0,,3988134059,0,0,0,,0,,0,0,CL,39950,BRAVO INNS LIMITED,44 KNUTSFORD ROAD,WARRINGTON,,,,WA4 1AG,25/09/2015,QUEENS ARMS,HIGHER BENTS LANE,BREDBURY,STOCKPORT,,SK6 2JN,PUBLIC HOUSE AND PREMISES
0,163.1,O,0,,7376052919,0,0,0,,0,,0,0,CP1,350,BRAZIL STREET LTD,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHESHIRE,,SK8 7BS,01/04/2015,CAR SPACE 58,LANDMARK HOUSE,STATION ROAD,CHEADLE HULME,CHEADLE,SK8 7BS,CAR PARKING SPACE
0,14213,O,0,,3933099019,0,0,0,,0,,0,0,COC,30500,BRC PROMOTIONS LTD,,,,,,,,,,,,,,"OFFICES, CAR SPACE AND PREMISES"
0,2935.8,O,0,,8104056009,-1,0,2935.8,,0,,0,0,IF3,6300,BREAD & BUTTER FOODS LTD,,,,,,,20/05/2016,UNIT 6,WATERLOO INDUSTRIAL PARK,UPPER BROOK STREET,STOCKPORT,,SK1 3BP,WORKSHOP AND PREMISES
0,24465,O,0,,826026029,0,682.5,0,,0,,0,0,CR,52500,BREAD AND CIRCUS LTD,,,,,,,26/10/2016,26 BRAMHALL LANE SOUTH,BRAMHALL,STOCKPORT,,,SK7 1AF,RESTAURANT AND PREMISES
0,8096.35,O,0,,7379048019,0,0,0,,0,,0,0,CWO,17250,BREANHEATH LTD,,,,,,,19/08/2005,48 STATION ROAD,HEATON MERSEY,STOCKPORT,,,SK4 3QT,"WAREHOUSE, OFFICE AND PREMISES"
0,1840.19,O,0,,3375219009,-1,0,1840.19,,0,,0,0,MH,4600,BREDBURY  DENTAL PRACTICE LTD,RAVENSCAR,27 BROADWAY,BRAMHALL,STOCKPORT,,SK7 3BT,22/05/1997,219 GEORGE LANE,BREDBURY,STOCKPORT,,,SK6 1DJ,SURGERY AND PREMISES
0,2563,O,0,,6895000109,0,71.5,0,MAN,2107.6,,0,0,LC,5500,BREDBURY & ROMILEY COMMUNITY ASSOCIATION,,,,,,,01/04/1990,COMMUNITY CENTRE,ROMILEY PRECINCT,ROMILEY,STOCKPORT,,SK6 4EA,COMMUNITY CENTRE AND PREMISES
0,6757,O,0,,3824008019,-1,0,1126.17,,0,,0,0,CWO,14500,BREDBURY CATERING LTD,BANNISTER PRESTON,NNDR ACCOUNTS DEPARTMENT,ALBION WHARF,19 ALBION STREET,MANCHESTER,M1 5LN,21/08/2009,UNIT 3,PHOENIX COURT,HAMMOND AVENUE,SOUTH REDDISH,STOCKPORT,SK4 1PQ,"WAREHOUSE, OFFICE AND PREMISES"
0,5442.82,O,0,,195001029,0,0,0,,0,,0,0,MH,18000,BREDBURY CLINIC,,,,,,,30/06/2009,BREDBURY CLINIC,1 AUBURN AVENUE,BREDBURY,STOCKPORT,,SK6 2AL,SURGERY AND PREMISES
0,2423.2,O,0,,3375014009,-1,0,2423.2,,0,,0,0,CL2,5200,BREDBURY CONSERVATIVE CLUB,,,,,,,01/04/1990,GEORGE LANE,BREDBURY,STOCKPORT,,,SK6 1AS,CLUB AND PREMISES
0,4240.6,O,0,,7967279439,-1,0,4240.6,,0,,0,0,IF3,9100,BREDBURY GLASS LTD,,,,,,,20/10/2003,UNIT 3C,WOODBANK WORKS,TURNCROFT LANE,OFFERTON,STOCKPORT,SK1 4AR,WORKSHOP AND PREMISES
0,3262,O,0,,5720008029,-1,0,3262,,0,,0,0,CW,7000,BREDBURY HYDROPONICS LTD,,,,,,,12/01/2015,8 THE GATE CENTRE,BREDBURY PARK WAY,BREDBURY IND ESTATE,ASHTON ROAD BREDBURY,STOCKPORT,SK6 2SN,WAREHOUSE AND PREMISES
0,3215.4,O,0,,1613018009,-1,0,3215.4,,0,,0,0,CG1,6900,BREDBURY MOTOR WORKS LTD,,,,,,,01/07/2006,HORSE SHOE FARM,CASTLE HILL,BREDBURY,STOCKPORT,,SK6 2RY,VEHICLE REPAIR WORKSHOP AND PREMISES
0,7106.5,O,0,,4048000129,-1,0,0,,0,,0,0,IF3,15250,BREDBURY TYRES LTD,,,,,,,07/04/2016,UNIT 1,WOODBANK,HOLLINGWORTH ROAD,BREDBURY,STOCKPORT,SK6 2AR,WORKSHOP AND PREMISES
0,2749.4,O,0,,7479250009,-1,0,2749.4,,0,,0,0,CS7,5900,BRENLAND LEISURE LTD,,,,,,,01/04/1990,250 STOCKPORT ROAD WEST,BREDBURY,STOCKPORT,,,SK6 2AN,SHOWROOM AND PREMISES
0,2646.12,O,0,,3370002459,-1,0,2646.12,,0,,0,0,CO,4200,BRENNAN CONSULT LTD,SUITE 2.1 2ND FLOOR,OAK HOUSE,2 GATLEY ROAD,CHEADLE,,SK8 1PY,01/10/2015,SUITE 2.1 2ND FLOOR,OAK HOUSE,2 GATLEY ROAD,CHEADLE,,SK8 1PY,OFFICES AND PREMISES
